Temperature,Humidity,PhotoDiode,SoilMoisture
26.2,86,93,225
26.2,86,93,224
26.2,86,93,224
26.2,86,93,225
26.2,86,93,225
26.2,86,93,224
26.2,86,93,225
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,93,226
26.2,86,94,226
26.2,87,94,226
26.2,87,93,226
26.2,87,94,226
26.2,87,93,226
26.2,87,94,226
26.2,87,94,226
26.2,87,94,227
26.2,87,94,227
26.2,87,94,227
26.2,87,94,227
26.2,87,94,227
26.2,88,94,227
26.2,88,93,227
26.2,88,94,227
26.2,88,93,227
26.2,88,94,227
26.2,88,94,227
26.2,88,94,227
26.2,88,94,227
26.2,88,93,227
26.2,88,93,227
26.2,88,94,227
26.2,88,93,227
26.2,88,94,227
26.2,88,94,227
26.2,88,93,228
26.2,88,93,227
26.2,88,93,227
26.2,88,93,226
26.2,88,94,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,227
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,92,226
26.2,88,93,226
26.2,88,93,228
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,92,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,227
26.2,88,92,226
26.2,88,93,226
26.2,88,93,227
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,227
26.2,88,93,227
26.2,88,94,227
26.2,88,94,227
26.2,88,94,227
26.2,88,93,227
26.2,88,94,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,226
26.2,88,93,226
26.2,88,93,227
26.2,88,93,227
26.2,88,93,226
26.2,88,93,226
26.2,88,93,226
26.2,88,93,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,227
26.2,88,93,226
25.9,88,93,226
25.8,88,93,226
25.8,88,93,226
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,92,227
25.8,88,92,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,88,93,227
25.8,89,93,227
25.8,89,93,227
25.8,89,93,227
25.8,89,93,227
25.8,89,93,228
25.8,89,93,227
25.8,89,93,228
25.8,89,93,227
25.8,89,93,228
25.8,89,93,227
25.8,89,93,228
25.8,89,93,228
25.8,89,93,228
25.8,89,93,228
25.8,89,93,228
25.8,89,94,228
25.8,89,93,228
25.8,89,93,228
25.8,89,93,228
25.8,89,93,228
25.8,88,93,228
25.8,88,94,230
25.8,88,94,233
25.8,88,94,231
25.8,88,94,231
25.8,88,93,227
25.8,88,93,227
25.8,88,94,231
25.8,88,93,227
25.8,88,93,229
25.8,88,94,230
25.8,88,93,229
25.8,88,94,229
25.8,88,94,233
25.8,88,94,231
25.8,88,94,231
25.7,88,94,231
25.5,88,94,231
25.3,88,94,231
25.3,88,94,232
25.3,88,94,232
25.3,88,94,233
25.3,88,94,232
25.3,88,94,233
25.3,88,94,234
25.3,88,95,233
25.3,89,94,233
25.3,89,94,233
25.3,89,94,233
25.3,89,95,234
25.3,89,95,234
25.3,89,95,234
25.3,89,95,234
25.3,89,95,234
25.3,89,95,234
25.3,89,95,235
25.3,88,95,234
25.3,88,95,235
25.3,88,95,234
25.3,89,95,234
25.3,89,95,234
25.3,88,95,234
25.3,88,95,235
25.3,88,96,234
25.3,88,96,235
25.3,88,96,235
25.3,88,96,235
25.3,88,96,235
25.3,89,96,234
25.3,88,96,235
25.3,88,96,235
25.3,88,97,235
25.3,88,97,236
25.3,88,98,236
25.3,88,99,236
25.3,88,100,236
25.3,88,101,236
25.3,89,102,236
25.3,89,103,236
25.3,89,105,235
25.3,89,107,236
25.3,89,109,235
25.3,89,111,236
25.3,89,113,236
25.3,89,115,236
25.3,89,116,236
25.3,89,117,236
25.3,89,119,237
25.3,89,121,237
25.3,89,122,237
25.3,89,123,237
25.3,89,124,237
25.3,89,126,237
25.7,89,126,237
25.7,89,129,237
25.8,89,130,237
25.8,89,129,237
25.8,89,130,237
25.8,89,130,237
25.8,89,132,237
25.8,89,131,237
25.8,89,133,237
25.8,89,132,237
25.8,89,134,237
25.8,89,135,237
25.8,89,134,237
25.8,89,135,238
25.8,89,134,237
25.8,89,135,237
25.8,89,135,237
25.8,89,135,237
25.8,89,135,238
25.8,89,135,238
25.8,89,136,238
25.8,89,139,231
25.8,89,140,449
25.8,89,137,217
25.8,89,139,241
25.8,89,138,256
25.8,89,138,276
25.8,89,137,285
25.8,89,140,291
25.8,89,140,295
25.8,89,139,298
25.8,89,141,300
25.8,89,141,302
25.8,89,140,305
25.8,89,141,306
25.8,89,140,307
25.8,89,141,308
25.8,89,141,309
25.8,89,142,309
25.8,89,141,310
25.8,89,141,311
25.8,89,143,311
25.8,89,142,312
25.8,89,143,312
25.8,89,142,313
25.8,89,143,313
26.1,89,143,314
26.2,89,144,314
26.2,89,144,314
26.2,89,144,315
26.2,89,143,315
26.2,89,143,315
26.2,89,145,315
26.2,89,144,316
26.2,89,144,316
26.2,89,144,316
26.2,89,145,316
26.7,88,144,316
26.7,88,145,317
26.7,88,144,317
26.7,88,144,317
26.7,88,144,317
26.7,88,145,317
26.7,88,145,317
26.7,88,145,290
26.7,88,146,294
27.1,88,146,295
27.1,88,145,296
27.1,88,145,298
27.1,88,145,300
27.1,88,146,302
27.1,88,146,304
27.1,88,147,305
27.2,88,147,307
27.6,87,146,308
27.6,87,147,309
27.6,87,147,310
27.6,86,147,310
27.6,86,148,310
27.6,86,147,310
27.9,86,147,311
28,85,143,311
28,85,143,312
28,84,145,312
28,84,143,312
28,84,144,312
28,84,141,312
28,84,143,313
28,84,142,313
28,84,142,313
28,84,141,313
28,84,143,314
28,84,143,314
28,84,144,314
28,84,143,315
28,84,143,315
28,84,142,315
28,84,143,315
28,83,145,315
28,83,145,316
28,83,144,316
28,83,145,316
28,83,145,316
28,83,146,317
28,83,145,317
28,83,145,318
28,83,147,317
28,83,149,318
28.4,83,150,318
28.5,83,150,318
28.5,83,150,319
28.5,83,150,319
28.9,83,150,319
28.9,82,150,320
28.9,82,150,320
28.9,82,150,319
29.3,81,150,320
29.3,81,150,320
29.3,81,150,321
29.8,80,150,320
29.8,80,149,321
29.8,80,149,321
30.2,79,149,322
30.2,79,150,322
30.2,79,151,323
30.2,78,150,322
30.8,78,147,322
30.8,78,148,322
30.8,78,148,323
30.8,77,151,323
31,77,150,323
31.3,77,150,323
31.3,77,150,324
31.3,76,149,324
31.3,76,150,325
31.8,75,148,324
31.8,75,150,324
31.8,75,150,325
31.8,75,150,325
32.3,75,150,325
32.3,75,150,325
32.3,74,150,325
32.3,74,150,326
32.8,74,150,327
32.8,73,150,325
32.8,73,150,326
32.8,73,150,326
32.8,72,150,326
33.3,71,150,325
33.3,70,150,326
33.3,70,150,326
33.3,70,150,326
33.3,70,151,326
33.3,70,150,325
33.8,70,150,325
33.8,70,150,326
33.8,70,150,326
33.8,70,150,326
33.8,70,150,326
33.8,70,150,326
34.2,70,151,325
34.2,70,151,325
34.2,70,150,325
34.2,69,150,325
34.7,69,150,324
34.7,69,150,325
34.7,69,149,324
34.7,69,149,324
34.8,69,149,325
35.2,67,149,325
35.2,67,150,325
35.2,67,150,325
35.2,67,149,325
35.2,67,150,325
35.6,66,150,326
35.6,66,151,325
35.6,66,151,328
35.6,66,150,326
35.6,66,150,329
35.6,65,151,325
36.3,65,150,325
36.3,65,150,325
36.3,65,150,326
36.3,65,151,328
36.3,65,150,328
36.3,65,150,328
36.9,65,151,329
36.9,65,150,329
36.9,65,150,329
36.9,65,150,329
36.9,65,150,329
36.9,65,150,329
37.4,65,150,329
37.4,65,150,329
37.4,65,150,330
37.4,64,150,329
37.4,64,150,330
37.4,64,151,329
37.4,64,151,330
37.4,64,151,330
37.4,64,152,329
37.4,64,151,326
37.4,64,152,313
37.4,64,151,306
36.9,65,151,308
36.9,65,150,313
36.9,65,152,318
36.9,65,153,308
36.9,65,152,303
36.3,65,152,305
36.3,65,154,311
36.3,66,155,310
35.6,66,155,312
35.6,66,155,308
35.6,67,154,307
35.6,67,155,306
35.6,67,155,308
35.6,68,155,310
35.2,68,156,303
35.2,68,155,300
35.2,69,156,299
35.2,69,156,298
35.2,69,156,298
34.7,70,156,281
34.7,70,156,286
34.7,70,156,293
34.7,70,156,293
34.7,70,156,296
34.7,70,156,296
34.7,70,156,299
34.2,70,157,300
34.2,70,156,299
34.2,70,156,299
34.2,70,155,299
34.2,70,156,299
34.2,71,155,299
34.4,71,156,299
34.7,71,155,300
34.7,70,155,302
34.7,70,155,304
34.7,70,155,305
34.7,70,155,306
34.7,70,155,307
34.7,70,154,308
34.7,70,153,309
34.7,70,154,310
34.7,70,153,310
35.2,69,154,311
35.2,69,154,311
35.2,69,154,311
35.2,68,154,311
35.2,68,155,312
35.2,68,154,312
35.2,67,155,313
35.2,66,154,314
35.2,67,153,313
35.2,67,154,314
35.6,67,148,315
35.6,67,146,315
35.6,66,146,315
35.6,66,153,316
35.2,66,153,316
35.2,66,152,316
35.2,66,151,316
35.5,66,152,317
35.6,65,151,317
35.6,66,152,318
35.6,65,151,317
35.9,65,151,317
36.3,65,152,318
36.3,65,153,318
36.3,65,150,318
36.3,65,151,318
36.5,64,152,319
36.9,64,152,318
36.9,64,149,318
36.9,64,143,319
36.9,64,152,320
36.9,64,152,319
36.9,63,152,320
37.1,62,151,320
37.4,62,152,320
37.4,61,152,321
37.4,61,146,878
37.4,61,146,315
37.4,61,146,318
37.4,61,146,320
37.4,61,144,320
38,60,141,322
38,60,142,323
38,59,142,325
37.8,60,145,327
37.4,60,147,327
37.4,60,148,328
37.4,60,147,329
37.4,60,148,332
37.4,61,144,333
37.4,61,142,334
37.4,61,143,335
37.4,61,144,335
37.4,61,145,336
37.4,61,149,337
36.9,62,145,337
36.9,62,150,339
36.9,62,150,340
36.9,61,150,341
36.9,60,143,341
36.9,60,141,342
36.9,60,140,343
36.9,60,139,343
36.9,60,141,343
36.9,60,141,343
36.9,60,143,343
36.3,61,144,344
36.3,61,146,345
36.3,61,146,346
36.3,62,147,346
35.6,62,151,347
35.6,62,150,346
35.6,63,145,346
35.6,63,146,347
35.6,63,148,347
35.6,63,147,348
36.3,63,145,347
36.3,62,141,348
36.3,62,140,349
36.3,62,141,349
36.3,62,143,350
36.3,61,146,350
36.3,61,146,360
36.3,60,144,358
36.3,60,144,359
36.3,61,146,359
36.3,60,145,352
36.3,60,145,354
36.3,60,144,354
36.3,60,144,358
36.9,60,144,354
36.9,59,144,368
36.9,59,144,366
36.9,59,144,365
37.4,58,144,365
37.4,57,145,365
37.4,57,145,364
38,55,145,364
38,56,144,365
38,55,143,365
38,54,141,365
38.5,54,139,366
38.5,55,141,366
38.5,54,141,364
38.5,54,140,365
38.2,54,140,368
38,54,139,368
38,54,140,369
38,55,139,366
37.4,56,141,366
37.4,56,143,366
37.4,56,143,367
37,56,144,364
36.9,57,143,365
36.9,56,143,366
36.9,56,142,366
36.9,57,141,366
36.3,57,143,367
36.3,57,144,368
36.3,57,145,365
36.3,58,145,364
35.6,58,145,364
35.6,58,145,364
35.6,58,144,363
35.6,59,145,364
35.6,59,146,365
35.6,59,145,365
35.6,59,143,364
35.6,59,144,362
35.6,59,144,363
35.6,59,145,363
35.6,59,144,362
35.6,59,144,362
35.6,58,143,361
35.6,58,143,361
36.3,58,143,360
36.3,58,143,360
36.3,58,145,360
36.9,57,145,360
36.9,57,143,362
36.9,57,143,362
37.4,57,142,362
37.4,56,142,361
37.4,56,141,363
37.4,57,143,363
37.4,57,144,364
36.9,56,143,363
36.9,56,141,363
36.9,56,142,362
36.9,56,143,362
36.9,56,144,363
36.9,57,143,364
36.9,57,144,364
36.9,57,146,366
36.9,56,146,366
36.9,56,145,365
36.9,56,145,365
36.9,56,142,364
36.9,56,141,364
36.9,57,140,364
36.9,56,139,365
36.9,56,139,364
36.9,56,140,365
36.9,56,139,365
36.9,56,138,364
36.9,56,140,364
36.9,56,140,364
36.9,56,139,365
36.8,56,141,363
36.3,57,140,363
36.3,57,141,364
36.3,57,141,364
36.3,57,142,364
35.6,57,142,364
35.6,57,143,363
35.6,57,143,364
35.6,57,143,365
35.6,57,144,364
35.6,57,145,364
35.6,57,145,364
35.6,57,142,364
35.6,56,141,360
35.6,56,141,361
35.6,56,141,360
35.6,56,142,359
35.6,56,142,361
35.6,55,141,363
35.6,55,142,363
35.6,55,142,363
35.6,55,143,364
35.6,55,143,363
35.6,55,142,362
35.6,55,142,362
35.6,55,142,361
35.6,55,141,361
35.6,55,141,359
35.6,55,142,359
36.3,55,143,358
36.3,55,144,357
36.3,55,144,357
36.3,55,142,355
36.3,55,141,354
36.3,55,140,355
36.9,55,140,354
36.9,55,142,354
36.9,55,142,353
36.9,55,143,353
36.9,54,143,352
36.9,54,142,352
36.9,54,143,351
36.9,54,141,331
36.9,54,149,332
36.9,54,145,335
37.4,54,144,338
37.4,54,147,340
37.4,54,143,341
37.4,54,141,344
37.4,53,142,345
37.4,53,140,345
37.4,53,141,345
36.9,53,144,344
36.9,53,146,342
36.9,53,150,343
36.9,53,150,343
36.9,54,150,346
37.4,53,147,344
37.4,53,149,345
37.4,53,146,345
37.4,52,142,344
38,51,142,345
38,51,146,344
38,51,147,345
38,51,151,344
37.4,52,148,345
37.4,53,143,345
37.4,53,142,345
37.4,53,143,344
37.4,53,144,344
36.9,54,144,345
36.9,54,143,344
36.9,54,142,345
36.9,54,142,345
36.3,54,143,345
36.3,55,144,343
36.3,55,144,343
36.3,55,142,345
35.8,55,145,345
35.6,55,147,344
35.6,55,148,345
35.6,55,148,344
35.6,56,151,344
35.6,56,152,343
35.2,57,153,345
35.2,58,153,344
35.2,59,149,344
35.2,59,146,343
35.6,60,148,344
35.6,60,151,344
35.2,60,150,342
35.2,60,148,342
35.2,61,150,341
35.2,61,150,342
35.2,61,149,341
35.2,61,149,340
35.2,61,149,340
35.2,61,149,341
35.2,60,149,341
35.2,60,149,340
35.2,60,149,341
35.2,60,148,344
35.2,60,148,343
35.2,60,147,345
35.2,60,148,343
35.2,60,148,343
34.7,61,148,344
34.7,61,148,342
34.7,61,148,345
34.7,61,148,345
34.7,61,147,345
34.7,61,148,346
34.7,61,147,345
34.7,61,148,346
34.7,61,148,346
34.7,61,148,346
34.7,62,148,345
34.2,62,148,345
34.2,62,148,346
34.2,62,148,345
34.2,62,148,346
34.2,62,148,346
34.2,62,148,346
34.2,62,148,345
34.2,63,148,345
34.2,63,148,345
34.2,63,148,344
34.2,63,148,346
34.2,63,148,347
34.2,64,148,347
34.2,64,148,346
34.2,64,148,346
34.2,64,148,345
34.2,64,148,346
34.2,63,148,343
34.2,63,148,343
34.2,63,148,343
34.2,63,148,344
34.2,63,147,345
34.2,63,148,345
34.2,63,148,346
34.2,63,148,346
34.2,63,148,345
34.2,63,147,344
34.2,63,147,345
34.2,63,147,346
34.2,63,147,349
34.2,63,147,349
34.2,62,147,349
34.2,63,148,348
34.2,62,148,350
34.2,63,147,349
34.2,63,147,348
34.2,63,147,346
34.2,63,147,349
34.2,63,147,348
34.2,64,147,356
34.2,64,147,358
34.2,64,147,355
34.2,64,147,356
34.2,65,148,357
34.2,65,147,356
34.2,65,147,358
34.2,66,147,357
34.2,66,147,356
34.2,66,146,356
34.2,66,146,354
34.2,66,147,354
34.2,66,146,353
34.2,66,146,351
34.2,66,146,352
34.2,66,145,351
34.2,67,145,351
34.2,67,145,353
34.2,67,145,353
34,67,145,353
33.8,67,145,351
33.8,67,145,351
33.8,67,139,414
33.8,67,127,405
33.8,67,131,432
33.8,66,131,409
33.3,66,132,427
32.8,66,134,429
32.3,65,132,421
31.8,64,134,423
31.3,63,133,427
30.8,62,131,422
30.2,65,132,420
30.2,67,131,420
29.8,68,131,421
29.8,70,131,418

